country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Hungary,Kömpöc,19.878076,46.45172,11/26/2022,12/13/2022,Farm,Birds,544,544,domestic,4693,110068
Hungary,Csólyospálos,19.829871,46.46047,11/26/2022,11/30/2022,Farm,Birds,144,144,domestic,4693,110069
Hungary,Csólyospálos,19.851216,46.44412,11/26/2022,11/30/2022,Farm,Birds,0,0,domestic,4693,110072
Hungary,Petőfiszállás,19.891596,46.6336,11/27/2022,12/1/2022,Farm,Birds,0,0,domestic,4693,110005
Hungary,Jánoshalma,19.344527,46.27938,11/27/2022,12/4/2022,Farm,Birds,2008,2008,domestic,4693,110006
Hungary,Csólyospálos,19.85582,46.41766,11/26/2022,11/30/2022,Farm,Birds,755,755,domestic,4693,110003
Hungary,Kiskunmajsa,19.77528,46.49733,11/26/2022,11/30/2022,Farm,Birds,190,190,domestic,4693,110004
Hungary,Kiskunhalas,19.480575,46.46014,11/24/2022,11/29/2022,Farm,Birds,25,25,domestic,4693,109990
Hungary,Kiskunmajsa,19.76996,46.46915,11/24/2022,11/29/2022,Farm,Birds,138,138,domestic,4693,109992
Hungary,Kiskunmajsa,19.61894,46.52517,11/24/2022,11/29/2022,Farm,Birds,78,78,domestic,4693,109993
Hungary,Kömpöc,19.878381,46.4571,11/24/2022,11/30/2022,Farm,Birds,0,0,domestic,4693,109995
Hungary,Csólyospálos,19.842729,46.44667,11/24/2022,11/30/2022,Farm,Birds,0,0,domestic,4693,109997
Hungary,Szank,19.627354,46.56628,11/24/2022,12/1/2022,Farm,Birds,1209,1209,domestic,4693,109999
Hungary,Jászszentlászló,19.78338,46.55675,11/22/2022,11/22/2022,Farm,Birds,21,21,domestic,4693,109987
Hungary,Kömpöc,19.878295,46.45704,11/23/2022,11/30/2022,Farm,Birds,0,0,domestic,4693,109985
Hungary,Tázlár,19.472723,46.56342,11/22/2022,12/7/2022,Farm,Birds,0,0,domestic,4693,109982
Hungary,Csólyospálos,19.8473,46.44253,11/22/2022,11/23/2022,Farm,Birds,0,0,domestic,4693,109888
Hungary,Bócsa,19.536336,46.618622,11/23/2022,11/24/2022,Farm,Birds,86,86,domestic,4693,109514
Hungary,Kiskunmajsa,19.700779,46.543879,11/23/2022,11/26/2022,Farm,Birds,198,198,domestic,4693,109513
Hungary,Kiskunmajsa,19.70254,46.545107,11/23/2022,11/25/2022,Farm,Birds,114,114,domestic,4693,109512
Hungary,Kiskunmajsa,19.644402,46.532441,11/23/2022,11/26/2022,Farm,Birds,140,140,domestic,4693,109511
Hungary,Kiskunmajsa,19.725265,46.520024,11/23/2022,11/26/2022,Farm,Birds,165,165,domestic,4693,109510
Hungary,Kiskunmajsa,19.727489,46.537062,11/22/2022,11/24/2022,Farm,Birds,105,105,domestic,4693,109509
Hungary,Orgovány,19.458284,46.735284,11/22/2022,11/24/2022,Farm,Birds,5,5,domestic,4693,109508
Hungary,Csólyospálos,19.844208,46.442671,11/21/2022,11/26/2022,Farm,Birds,0,0,domestic,4693,109507
Hungary,Kiskunmajsa,19.693469,46.484707,11/21/2022,11/26/2022,Farm,Birds,0,0,domestic,4693,109506
Hungary,Kömpöc,19.874751,46.449825,11/21/2022,11/26/2022,Farm,Birds,0,0,domestic,4693,109505
Hungary,Kiskunmajsa,19.687294,46.499678,11/21/2022,11/24/2022,Farm,Birds,55,55,domestic,4693,109504
Hungary,Kiskunmajsa,19.676447,46.485781,11/20/2022,11/24/2022,Farm,Birds,0,0,domestic,4693,109503
Hungary,Kiskunmajsa,19.69042,46.493138,11/20/2022,11/25/2022,Farm,Birds,0,0,domestic,4693,109502
Hungary,Kiskunmajsa,19.726186,46.511456,11/19/2022,11/22/2022,Farm,Birds,118,118,domestic,4693,109206
Hungary,Harkakötöny,19.62088,46.45707,11/20/2022,11/22/2022,Farm,Birds,39,39,domestic,4693,109205
Hungary,Szank,19.683815,46.559267,11/19/2022,11/22/2022,Farm,Birds,26,26,domestic,4693,109204
Hungary,Csólyospálos,19.862,46.3873,11/19/2022,11/22/2022,Farm,Birds,0,0,domestic,4693,109203
Hungary,Kiskunmajsa,19.68988,46.49169,11/18/2022,11/22/2022,Farm,Birds,466,466,domestic,4693,109202
Hungary,Kiskunmajsa,19.646619,46.540082,11/18/2022,11/23/2022,Farm,Birds,0,0,domestic,4693,109201
Hungary,Kiskunmajsa,19.753716,46.465166,11/18/2022,11/22/2022,Farm,Birds,68,68,domestic,4693,109200
Hungary,Bócsa,19.49705,46.673759,11/19/2022,11/22/2022,Farm,Birds,0,0,domestic,4693,109199
Hungary,Bócsa,19.54551,46.61693,11/14/2022,11/17/2022,Farm,Birds,0,0,domestic,4693,109198
Hungary,Kiskunmajsa,19.678431,46.517887,11/14/2022,11/16/2022,Farm,Birds,27,27,domestic,4693,109197
Hungary,Kiskunmajsa,19.78125,46.49436,11/16/2022,11/19/2022,Farm,Birds,0,0,domestic,4693,109196
Hungary,Bócsa,19.532421,46.641252,11/15/2022,11/17/2022,Farm,Birds,27,27,domestic,4693,109195
Hungary,Bócsa,19.524528,46.640484,11/15/2022,11/17/2022,Farm,Birds,14,14,domestic,4693,109194
Hungary,Szank,19.692088,46.569793,11/15/2022,11/17/2022,Farm,Birds,333,333,domestic,4693,109192
Hungary,Bugac,19.68128,46.6956,11/14/2022,11/16/2022,Farm,Birds,56,56,domestic,4693,109190
Hungary,Bócsa,19.51327,46.645837,11/14/2022,11/17/2022,Farm,Birds,52,52,domestic,4693,109189
Hungary,Bócsa,19.53663,46.63089,11/10/2022,11/15/2022,Farm,Birds,0,0,domestic,4693,108861
Hungary,Bócsa,19.537992,46.62291,11/11/2022,11/15/2022,Farm,Birds,0,0,domestic,4693,108863
Hungary,Bócsa,19.537445,46.61957,11/9/2022,11/15/2022,Farm,Birds,300,300,domestic,4693,108862
Hungary,Bugac,19.661755,46.68631,11/8/2022,11/9/2022,Farm,Birds,221,221,domestic,4693,108860
Hungary,Bócsa,19.545777,46.62641,11/7/2022,11/15/2022,Farm,Birds,0,0,domestic,4693,108859
Hungary,Kiksunmajsa,19.741665,46.54423,11/5/2022,11/9/2022,Farm,Birds,0,0,domestic,4693,108858
Hungary,Bugac,19.663134,46.67918,11/3/2022,11/9/2022,Farm,Birds,682,682,domestic,4693,108857
Hungary,Bócsa,19.536083,46.62731,11/2/2022,11/4/2022,Farm,Birds,49,49,domestic,4693,108809
Hungary,Kiskunmajsa,19.77264,46.4899,11/2/2022,11/5/2022,Farm,Birds,20,20,domestic,4693,108547
Hungary,Bugac,19.65301,46.6784,11/2/2022,11/3/2022,Farm,Birds,76,76,domestic,4693,108540
Russia,Komsomol'skaya,136.920542,50.590526,10/22/2022,3/5/2023,Farm,Birds,381314,381314,domestic,4690,108372
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Indian Peafowl;Eurasian Sparrowhawk;Common Guineafowl;Mallard;Andean Condor;Ostrich;Greater Flamingo,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Birds,0,0,domestic,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Mallard;Indian Peafowl;Common Guineafowl;Ostrich;Eurasian Sparrowhawk;Greater Flamingo;Andean Condor,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Mallard;Common Guineafowl;Greater Flamingo;Eurasian Sparrowhawk;Andean Condor;Ostrich;Indian Peafowl,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Eurasian Sparrowhawk;Mallard;Common Guineafowl;Greater Flamingo;Indian Peafowl;Andean Condor;Ostrich,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Eurasian Sparrowhawk;Mallard;Greater Flamingo;Indian Peafowl;Andean Condor;Ostrich;Common Guineafowl,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Eurasian Sparrowhawk;Indian Peafowl;Mallard;Greater Flamingo;Common Guineafowl;Andean Condor;Ostrich,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Mallard;Eurasian Sparrowhawk;Greater Flamingo;Common Guineafowl;Andean Condor;Indian Peafowl;Ostrich,4,4,wild,4895,113772
Cuba,Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,Mallard;Eurasian Sparrowhawk;Common Guineafowl;Greater Flamingo;Indian Peafowl;Ostrich;Andean Condor,4,4,wild,4895,113772
Faeroe Islands,Havnardalur,-6.7979,61.9978,10/2/2022,11/24/2022,Backyard,Birds,28,0,domestic,4512,107598
Faeroe Islands,Skúvoy,-6.8252,61.7661,5/8/2022,5/8/2022,Other,Great black-backed Gull;Great Skua,7,7,wild,4512,104498
Faeroe Islands,Sørvágur,-7.3044,62.0704,5/8/2022,5/8/2022,Other,Great Skua,0,1,wild,4512,104499
Faeroe Islands,Velbastaður,-6.8541,61.9826,5/20/2022,5/20/2022,Other,Great Skua,0,1,wild,4512,104624
Faeroe Islands,Hvítanes,-6.7715,62.0448,6/17/2022,6/17/2022,Other,Northern Gannet,1,1,wild,4512,104625
Faeroe Islands,Borðoyarvík,-6.5711,62.2244,9/19/2022,9/19/2022,Other,Northern fulmar,5,5,wild,4512,107588
Faeroe Islands,Tórugøta,-6.7929,62.0308,9/17/2022,9/17/2022,Other,Common Raven,1,1,wild,4512,107590
Faeroe Islands,Nólsoy,-6.6721,62.0089,6/14/2022,6/14/2022,Other,Rock Pigeon (Rock Dove),1,1,wild,4512,107594
Faeroe Islands,Nólsoy,-6.6726,62.0093,9/18/2022,9/18/2022,Other,Rock Pigeon (Rock Dove),1,1,wild,4512,107595
Faeroe Islands,Skúgvoy,-6.8238,61.7652,7/21/2022,7/21/2022,Other,Arctic Jaeger,1,1,wild,4512,107596
Faeroe Islands,Helnabrekka,-6.5894,62.2366,9/22/2022,9/22/2022,Other,Herring Gull,1,1,wild,4512,107593
Faeroe Islands,Saksun,-7.1806,62.2474,6/3/2022,6/3/2022,Other,Great Skua,1,1,wild,4512,104628
Faeroe Islands,Syðrugøta,-6.753,62.1859,6/10/2022,6/10/2022,Other,Northern Gannet,1,1,wild,4512,104626
Faeroe Islands,Vágur,-6.812,61.4748,5/15/2022,5/15/2022,Other,Great Skua,1,1,wild,4512,104631
Faeroe Islands,Skúvoy,-6.8252,61.7661,5/8/2022,5/8/2022,Other,Great Skua;Great black-backed Gull,7,7,wild,4512,104498
Switzerland,Zürich,8.542,47.374,2/23/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,115972
Switzerland,Murten,7.116,46.931,3/2/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115971
Switzerland,Zürich,8.539,47.382,3/7/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,115970
Switzerland,Zürich,8.547,47.361,3/7/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,115968
Switzerland,Wädenswil,8.674,47.23,3/6/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115967
Switzerland,Wädenswil,8.675,47.235,3/6/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115966
Switzerland,Thalwil,8.572,47.291,3/6/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,115965
Switzerland,Rüschlikon,8.571,47.308,3/6/2023,12/31/1969,Body of water,Black-headed Gull,3,3,wild,4733,115964
Switzerland,Küsnacht,8.577,47.316,3/6/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115963
Switzerland,Lac de Neuchâtel,6.952,46.996,3/6/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115961
Switzerland,Halwilersee,8.212,47.291,3/6/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115959
Switzerland,Zürich,8.532,47.386,3/5/2023,12/31/1969,Other,Mute Swan,1,1,wild,4733,115958
Switzerland,Altnau,9.27,47.623,3/5/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115957
Switzerland,Kreuzlingen,9.194,47.648,3/3/2023,12/31/1969,Body of water,Black-headed Gull,3,3,wild,4733,115955
Switzerland,Lac Léman,6.692,46.499,3/4/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115956
Switzerland,Schaffhausen,8.6304,47.6969,3/3/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,115954
Switzerland,Zürich,8.55,47.353,3/2/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,115953
Switzerland,Lac Léman,6.8517,46.456,3/2/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115952
Switzerland,Lac de Neuchâtel,6.873,46.966,3/2/2023,12/31/1969,Body of water,Black-headed Gull,0,1,wild,4733,115951
Switzerland,Baldeggersee,8.275,47.185,3/2/2023,12/31/1969,Body of water,Black-headed Gull,3,3,wild,4733,115950
Switzerland,Lac Léman,6.642,46.504,3/1/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115949
Switzerland,Ermatingen,9.085,47.674,3/1/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,115948
Switzerland,Stein am Rhein,8.855,47.66,3/1/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115947
Switzerland,Lac de Neuchâtel,6.933,46.99,3/1/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115946
Switzerland,Kräiligen,7.535,47.152,3/1/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,115945
Switzerland,Thalwil,8.569,47.296,2/28/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115467
Switzerland,Oberrieden,8.584,47.274,2/28/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115465
Switzerland,Küsnacht,8.575,47.317,2/28/2023,12/31/1969,Body of water,Black-headed Gull,6,6,wild,4733,115464
Switzerland,Horgen,8.607,47.259,2/28/2023,12/31/1969,Body of water,Black-headed Gull,4,4,wild,4733,115462
Switzerland,Dietikon,8.419,47.401,2/28/2023,12/31/1969,Other,Mute Swan,1,1,wild,4733,115460
Switzerland,Enge,8.538,47.364,2/28/2023,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,115458
Switzerland,Lac de Neuchâtel,6.644,46.787,2/28/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115454
Switzerland,Romanshorn,9.38,47.565,2/28/2023,12/31/1969,Body of water,Black-headed Gull;Little Grebe,4,4,wild,4733,115449
Switzerland,Stein am Rhein,8.862,47.658,2/28/2023,12/31/1969,Other,Eurasian buzzard (common buzzard),1,1,wild,4733,115446
Switzerland,Littau,8.289,47.056,2/28/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,115443
Switzerland,Hemishofen,8.818,47.685,2/26/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,115442
Switzerland,Risch,8.428,47.146,2/25/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,115440
Switzerland,Murtensee,7.103,46.932,2/23/2023,12/31/1969,Body of water,Black-headed Gull,0,1,wild,4733,115438
Switzerland,Wädenswil,8.676,47.228,2/22/2023,12/31/1969,Body of water,Black-headed Gull,3,3,wild,4733,115437
Switzerland,Meilen,8.641,47.267,2/22/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115436
Switzerland,Küsnacht,8.583,47.309,2/22/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115435
Switzerland,Kilchberg,8.551,47.323,2/22/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,115434
Switzerland,Coinsins,6.237,46.424,2/22/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,115432
Switzerland,Zugersee,8.487,47.178,2/20/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115430
Switzerland,Zugersee,8.454,47.174,2/21/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,115429
Switzerland,Augst,7.708,47.536,2/21/2023,12/31/1969,Other,Mute Swan,2,2,wild,4733,115427
Switzerland,Unterengstringen,8.418,47.401,2/21/2023,12/31/1969,Other,Mute Swan,1,1,wild,4733,114788
Switzerland,Schaffhausen,8.632,47.697,2/21/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,114787
Switzerland,Landschlacht,9.248,47.63,2/20/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,114786
Switzerland,Luzern,8.314,47.047,2/20/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,114785
Switzerland,Schaffhausen,8.632,47.697,2/19/2023,12/31/1969,Other,Grey Heron;Black-headed Gull,2,2,wild,4733,114784
Switzerland,Zug,8.512,47.164,2/17/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,114783
Switzerland,Ermatingen,9.088,47.675,2/16/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114782
Switzerland,Döttingen,8.256,47.577,2/15/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,114781
Switzerland,Kilchberg,8.545,47.333,2/13/2023,12/31/1969,Body of water,Common Tern,2,2,wild,4733,114373
Switzerland,Seefeld,8.541,47.366,2/13/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114371
Switzerland,Seefeld,8.548,47.357,2/13/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114370
Switzerland,Basel-Stadt,7.603,47.557,2/9/2023,12/31/1969,Other,Caspian Gull,1,1,wild,4733,114170
Switzerland,Wollishofen,8.536,47.338,2/12/2023,12/31/1969,Other,Eurasian buzzard (common buzzard),0,1,wild,4733,114169
Switzerland,Greifensee,8.676,47.364,2/12/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114168
Switzerland,Seefeld,8.553,47.352,2/12/2023,12/31/1969,Body of water,Black-headed Gull,0,1,wild,4733,114167
Switzerland,Enge,8.536,47.368,2/12/2023,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,114165
Switzerland,Küsnacht,8.584,47.316,2/12/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,114164
Switzerland,Seefeld,8.542,47.368,2/12/2023,12/31/1969,Body of water,Black-headed Gull,2,2,wild,4733,114163
Switzerland,Seefeld,8.548,47.346,2/12/2023,12/31/1969,Body of water,Black-headed Gull,5,5,wild,4733,114162
Switzerland,Seefeld,8.539,47.365,2/9/2023,12/31/1969,Body of water,Black-headed Gull,0,1,wild,4733,114161
Switzerland,Seefeld,8.546,47.36,2/8/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114160
Switzerland,Seefeld,8.554,47.351,2/9/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,114159
Switzerland,Uttwil,9.344,47.585,2/9/2023,12/31/1969,Other,Yellow-legged Gull,0,1,wild,4733,114158
Switzerland,Basel-Stadt,7.5876,47.5845,2/5/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,114157
Switzerland,Basel-Stadt,7.584,47.563,2/5/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,114156
Switzerland,Oberkirch,8.125,47.156,2/12/2023,12/31/1969,Body of water,Caspian Gull,1,1,wild,4733,113929
Switzerland,Basel-Stadt,7.591,47.588,1/30/2023,12/31/1969,Other,Black-headed Gull,3,3,wild,4733,113928
Switzerland,Basel-Stadt,7.603,47.565,2/2/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,114153
Switzerland,Zürich,8.521,47.392,2/6/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,114155
Switzerland,Zurich,8.6944,47.6369,2/2/2023,12/31/1969,Backyard,Anatidae (unidentified);Black Swan,3,8,wild,4733,113817
Switzerland,Rehalp,8.581,47.353,1/25/2023,12/31/1969,Other,Peregrin falcon,1,1,wild,4733,113225
Switzerland,Sursee,8.107,47.173,1/25/2023,12/31/1969,Other,Yellow-legged Gull,0,1,wild,4733,113223
Switzerland,Wollishofen,8.539,47.337,1/22/2023,12/31/1969,Other,Yellow-legged Gull,1,1,wild,4733,113224
Switzerland,Basel-Stadt,7.598,47.557,1/23/2023,12/31/1969,Other,Black-headed Gull,1,1,wild,4733,113222
Switzerland,Basel-Stadt,7.5768,47.5464,1/15/2023,12/31/1969,Zoo,Grey Heron,1,1,wild,4733,112712
Switzerland,Stein am Rhein,8.859,47.657,1/11/2023,12/31/1969,Body of water,Black-headed Gull,1,1,wild,4733,112711
Switzerland,San Nazzaro,8.804,46.132,11/27/2022,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,109725
Switzerland,Seuzach,8.737,47.543,11/13/2022,12/31/1969,Other,Grey Heron,1,1,wild,4733,109048
Switzerland,Seuzach,8.737,47.543,11/13/2022,12/31/1969,Other,Birds,1,25,domestic,4733,109048
Switzerland,Steckborn,8.983,47.669,12/7/2022,12/31/1969,Other,Black-headed Gull,0,1,wild,4733,110593
Switzerland,Tenero,8.846,46.172,12/7/2022,12/31/1969,Body of water,Mute Swan,1,1,wild,4733,110120
Switzerland,Schaffhausen,8.632,47.697,2/19/2023,12/31/1969,Other,Black-headed Gull;Grey Heron,2,2,wild,4733,114784
Switzerland,Romanshorn,9.38,47.565,2/28/2023,12/31/1969,Body of water,Little Grebe;Black-headed Gull,4,4,wild,4733,115449
Switzerland,Zurich,8.6944,47.6369,2/2/2023,12/31/1969,Backyard,Black Swan;Anatidae (unidentified),3,8,wild,4733,113817
Lithuania,Krivenai,23.7545,55.1189,6/22/2022,9/28/2022,Body of water,Black-headed Gull,50,50,wild,4333,104428
Lithuania,Kelmė,23.048355,55.601095,4/14/2022,4/21/2022,Body of water,White Stork,1,1,wild,4333,102501
Lithuania,Šiauliai,23.498745,55.906335,4/14/2022,4/21/2022,Body of water,White Stork,2,2,wild,4333,102500
Lithuania,Šilutės,21.462282,55.340106,4/6/2022,4/12/2022,Body of water,Mallard,1,1,wild,4333,101537
Lithuania,City,23.92879,54.87151,2/16/2022,2/21/2022,Body of water,Mute Swan,1,1,wild,4333,98019
Lithuania,City,23.9293,54.8781,2/8/2022,2/16/2022,Body of water,Mute Swan,1,1,wild,4333,98017
United Kingdom,Castletown Rushen Isle of Man,-4.65,54.077,2/27/2023,2/27/2023,Other,Greater White-fronted Goose,1,1,wild,4954,115423
Colombia,Playa El Morro,-78.73638,1.830242,3/2/2023,12/31/1969,Other,Brown Pelican,2,2,wild,4668,115797
