location,longitude,latitude,start,end,epiUnit
Jászszentlászló,19.7895,46.5464,11/26/2022,12/8/2022,Farm
Kömpöc,19.878076,46.45172,11/26/2022,12/13/2022,Farm
Csólyospálos,19.829871,46.46047,11/26/2022,11/30/2022,Farm
Csólyospálos,19.851216,46.44412,11/26/2022,11/30/2022,Farm
Petőfiszállás,19.891596,46.6336,11/27/2022,12/1/2022,Farm
Jánoshalma,19.344527,46.27938,11/27/2022,12/4/2022,Farm
Csólyospálos,19.85582,46.41766,11/26/2022,11/30/2022,Farm
Kiskunmajsa,19.77528,46.49733,11/26/2022,11/30/2022,Farm
Kiskunhalas,19.480575,46.46014,11/24/2022,11/29/2022,Farm
Kiskunmajsa,19.76996,46.46915,11/24/2022,11/29/2022,Farm
Kiskunmajsa,19.61894,46.52517,11/24/2022,11/29/2022,Farm
Kömpöc,19.878381,46.4571,11/24/2022,11/30/2022,Farm
Csólyospálos,19.842729,46.44667,11/24/2022,11/30/2022,Farm
Szank,19.627354,46.56628,11/24/2022,12/1/2022,Farm
Jászszentlászló,19.78338,46.55675,11/22/2022,11/22/2022,Farm
Kömpöc,19.878295,46.45704,11/23/2022,11/30/2022,Farm
Tázlár,19.472723,46.56342,11/22/2022,12/7/2022,Farm
Csólyospálos,19.8473,46.44253,11/22/2022,11/23/2022,Farm
Bócsa,19.536336,46.618622,11/23/2022,11/24/2022,Farm
Kiskunmajsa,19.700779,46.543879,11/23/2022,11/26/2022,Farm
Kiskunmajsa,19.70254,46.545107,11/23/2022,11/25/2022,Farm
Kiskunmajsa,19.644402,46.532441,11/23/2022,11/26/2022,Farm
Kiskunmajsa,19.725265,46.520024,11/23/2022,11/26/2022,Farm
Kiskunmajsa,19.727489,46.537062,11/22/2022,11/24/2022,Farm
Orgovány,19.458284,46.735284,11/22/2022,11/24/2022,Farm
Csólyospálos,19.844208,46.442671,11/21/2022,11/26/2022,Farm
Kiskunmajsa,19.693469,46.484707,11/21/2022,11/26/2022,Farm
Kömpöc,19.874751,46.449825,11/21/2022,11/26/2022,Farm
Kiskunmajsa,19.687294,46.499678,11/21/2022,11/24/2022,Farm
Kiskunmajsa,19.676447,46.485781,11/20/2022,11/24/2022,Farm
Kiskunmajsa,19.69042,46.493138,11/20/2022,11/25/2022,Farm
Kiskunmajsa,19.726186,46.511456,11/19/2022,11/22/2022,Farm
Harkakötöny,19.62088,46.45707,11/20/2022,11/22/2022,Farm
Szank,19.683815,46.559267,11/19/2022,11/22/2022,Farm
Csólyospálos,19.862,46.3873,11/19/2022,11/22/2022,Farm
Kiskunmajsa,19.68988,46.49169,11/18/2022,11/22/2022,Farm
Kiskunmajsa,19.646619,46.540082,11/18/2022,11/23/2022,Farm
Kiskunmajsa,19.753716,46.465166,11/18/2022,11/22/2022,Farm
Bócsa,19.49705,46.673759,11/19/2022,11/22/2022,Farm
Bócsa,19.54551,46.61693,11/14/2022,11/17/2022,Farm
Kiskunmajsa,19.678431,46.517887,11/14/2022,11/16/2022,Farm
Kiskunmajsa,19.78125,46.49436,11/16/2022,11/19/2022,Farm
Bócsa,19.532421,46.641252,11/15/2022,11/17/2022,Farm
Bócsa,19.524528,46.640484,11/15/2022,11/17/2022,Farm
Szank,19.692088,46.569793,11/15/2022,11/17/2022,Farm
Bugac,19.68128,46.6956,11/14/2022,11/16/2022,Farm
Bócsa,19.51327,46.645837,11/14/2022,11/17/2022,Farm
Bócsa,19.53663,46.63089,11/10/2022,11/15/2022,Farm
Bócsa,19.537992,46.62291,11/11/2022,11/15/2022,Farm
Bócsa,19.537445,46.61957,11/9/2022,11/15/2022,Farm
Bugac,19.661755,46.68631,11/8/2022,11/9/2022,Farm
Bócsa,19.545777,46.62641,11/7/2022,11/15/2022,Farm
Kiksunmajsa,19.741665,46.54423,11/5/2022,11/9/2022,Farm
Bugac,19.663134,46.67918,11/3/2022,11/9/2022,Farm
Bócsa,19.536083,46.62731,11/2/2022,11/4/2022,Farm
Kiskunmajsa,19.77264,46.4899,11/2/2022,11/5/2022,Farm
Bugac,19.65301,46.6784,11/2/2022,11/3/2022,Farm
