outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
109805,ob_109805,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-22T22:00:00.000+00:00,2022-11-27T22:00:00.000+00:00,158139,158139,26.332,46.938,,1,11/22/2022,11/27/2022,Natural park,4730
109220,ob_109220,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-17T22:00:00.000+00:00,2022-11-21T22:00:00.000+00:00,157941,157941,26.3302,46.9379,,1,11/17/2022,11/21/2022,Natural park,4730
109219,ob_109219,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-16T22:00:00.000+00:00,2022-11-21T22:00:00.000+00:00,157941,157941,26.3302,46.9379,,1,11/16/2022,11/21/2022,Natural park,4730
108986,ob_108986,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-14T22:00:00.000+00:00,2022-11-15T22:00:00.000+00:00,157910,157941,26.3315,46.938,,1,11/14/2022,11/15/2022,Natural park,4730
109082,ob_109082,,Plopii-slavitesti,BECIU,Natural park,1,2022-11-16T22:00:00.000+00:00,2022-11-16T22:00:00.000+00:00,157941,157941,24.678226,43.958536,,1,11/16/2022,11/16/2022,Natural park,4730
115075,ob_115075,,Cerknica,Cerknica,Body of water,1,2023-02-25T00:00:00.000+00:00,2023-03-01T00:00:00.000+00:00,159633,159633,14.3572,45.771,,1,2/24/2023,2/28/2023,Body of water,4825
115074,ob_115074,,Cerknica,Cerknica ,Body of water,1,2023-02-23T00:00:00.000+00:00,2023-02-27T00:00:00.000+00:00,159633,159633,14.3645,45.7702,,1,2/22/2023,2/26/2023,Body of water,4825
114583,ob_114583,,Cerknica,Cerknica,Body of water,1,2023-02-21T00:00:00.000+00:00,2023-02-23T00:00:00.000+00:00,159497,159497,14.3624,45.7677,,1,2/20/2023,2/22/2023,Body of water,4825
114582,ob_114582,,Cerknica,Cerknica,Body of water,1,2023-02-20T00:00:00.000+00:00,2023-02-23T00:00:00.000+00:00,159497,159497,14.3623,45.768,,1,2/19/2023,2/22/2023,Body of water,4825
114581,ob_114581,,Lendava,Lendava,Body of water,1,2023-02-18T00:00:00.000+00:00,2023-02-21T00:00:00.000+00:00,159497,159497,16.4381,46.5317,,1,2/17/2023,2/20/2023,Body of water,4825
114580,ob_114580,,Lendava,Lendava,Body of water,1,2023-02-16T00:00:00.000+00:00,2023-02-21T00:00:00.000+00:00,159497,159497,16.4381,46.5317,,1,2/15/2023,2/20/2023,Body of water,4825
113769,ob_113769,,Ig,Ig,Forest,1,2023-02-02T00:00:00.000+00:00,2023-02-03T00:00:00.000+00:00,159242,159242,14.455,45.976,,1,2/1/2023,2/2/2023,Forest,4825
113768,ob_113768,,Ljubljana,Ljubljana,Zoo,1,2023-02-02T00:00:00.000+00:00,,159242,159242,14.4673,46.0571,,2,2/1/2023,12/31/1969,Zoo,4825
113393,ob_113393,,Lendava,Lendava,Other,1,2023-01-30T00:00:00.000+00:00,2023-02-01T00:00:00.000+00:00,158857,158857,16.4381,46.5317,,1,1/29/2023,1/31/2023,Other,4825
113391,ob_113391,,Piran,Piran,Other,1,2023-01-16T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,158857,158857,13.6004,45.5196,,1,1/15/2023,1/19/2023,Other,4825
111844,ob_111844,SI2022-December,Piran,Piran,Other,1,2022-12-24T00:00:00.000+00:00,2022-12-30T00:00:00.000+00:00,158628,158628,13.5722,45.5258,,1,12/23/2022,12/29/2022,Other,4825
111848,ob_111848,SI2023 - January,Izola,Izola,Other,1,2023-01-03T00:00:00.000+00:00,2023-01-05T00:00:00.000+00:00,158628,158628,13.6469,45.5279,,1,1/2/2023,1/4/2023,Other,4825
115423,ob_115423,AI.IOM.2023.WB.04,Castletown,Castletown Rushen Isle of Man,Other,1,2023-02-28T00:00:00.000+00:00,2023-02-28T00:00:00.000+00:00,159730,159730,-4.65,54.077,One wild white goose was found dead on 28/2/23. Official samples were H5N1 HPAI positive,1,2/27/2023,2/27/2023,Other,4954
109187,ob_109187,29/2022,Marinha Grande,Marinha Grande,Other,1,2022-11-15T00:00:00.000+00:00,2022-11-20T23:00:00.000+00:00,157989,157989,-8.933476,39.745522,Grey heron found dead in a city park.,1,11/14/2022,11/20/2022,Other,4744
96283,ob_96283,,Lamorde,Cité SONUCI,Backyard,1,2022-01-12T00:00:00.000+00:00,2022-07-17T00:00:00.000+00:00,153637,158520,2.0701,13.5503,Il s'agit des volailles d'une exploitation familiale.,1,1/11/2022,7/16/2022,Backyard,4219
96284,ob_96284,,Lamorde,Aéroport Route Tchanga,Backyard,1,2022-01-12T00:00:00.000+00:00,2022-07-16T00:00:00.000+00:00,153637,158520,2.196,13.4592,Il s'agit d'une exploitation familiale composée de pondeuses Isa Brown et des poules Goliath. La source de contamination est due à l'introduction des sujets achetés sur le marché.,1,1/11/2022,7/15/2022,Backyard,4219
95033,ob_95033,,Lamorde,Rive droite,Farm,1,2021-12-31T00:00:00.000+00:00,2022-07-15T00:00:00.000+00:00,153333,158520,2.0588,13.4985,Les sujets atteints sont des poules pondeuses de 6 mois d'âge dans une ferme.  les sujets restant sont tous  abattus incinérés et enfouis.,1,12/30/2021,7/14/2022,Farm,4219
114624,ob_114624,,Aalst,Aalst,Farm,1,2023-02-21T00:00:00.000+00:00,2023-02-24T00:00:00.000+00:00,159508,159508,4.14828,50.9485,gallus gallus,1,2/20/2023,2/23/2023,Farm,4621
112848,ob_112848,,Ieper,Wervik,Farm,1,2023-01-24T00:00:00.000+00:00,2023-01-26T00:00:00.000+00:00,158960,158960,3.051083,50.834918,Melleagris Gallopavo,1,1/23/2023,1/25/2023,Farm,4621
112552,ob_112552,,Ieper,Wervik,Farm,1,2023-01-18T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,158861,158861,3.00121,50.81014,Gallus gallus,1,1/17/2023,1/19/2023,Farm,4621
112113,ob_112113,,Tongeren,Tongeren,Farm,1,2023-01-11T00:00:00.000+00:00,2023-01-12T00:00:00.000+00:00,158719,158719,5.44421,50.79007,,1,1/10/2023,1/11/2023,Farm,4621
111209,ob_111209,,Diksmuide,Houthulst,Farm,1,2022-12-27T00:00:00.000+00:00,2022-12-30T00:00:00.000+00:00,158497,158497,2.855,50.96196,gallus gallus,1,12/26/2022,12/29/2022,Farm,4621
106960,ob_106960,,Eeklo,Sint-Laureins,Farm,1,2022-09-19T00:00:00.000+00:00,2022-09-22T00:00:00.000+00:00,157132,158093,3.57006,51.23151,Gallus gallus,1,9/18/2022,9/21/2022,Farm,4621
110906,ob_110906,,Diksmuide,Houthulst,Farm,1,2022-12-23T00:00:00.000+00:00,2022-12-27T00:00:00.000+00:00,158093,158093,2.85352,50.96074,Meleagris (dinde/turkey),1,12/22/2022,12/26/2022,Farm,4621
108842,ob_108842,,Turnhout,Turnhout,Farm,1,2022-11-08T23:00:00.000+00:00,2022-11-13T23:00:00.000+00:00,157771,157771,4.939419,51.276162,gallus gallus,1,11/8/2022,11/13/2022,Farm,4621
108325,ob_108325,,Turnhout,Hoogstraten,Farm,1,2022-10-26T22:00:00.000+00:00,2022-10-28T22:00:00.000+00:00,157664,157664,4.770673,51.436901,gallus gallus,1,10/26/2022,10/28/2022,Farm,4621
108033,ob_108033,,Turnhout,Hoogstraten,Farm,1,2022-10-20T22:00:00.000+00:00,2022-10-23T22:00:00.000+00:00,157579,157579,4.799186,51.431161,,1,10/20/2022,10/23/2022,Farm,4621
107467,ob_107467,,Tongeren,Tongeren,Farm,1,2022-10-07T22:00:00.000+00:00,2022-10-09T22:00:00.000+00:00,157332,157332,5.44421,50.79007,gallus gallus,1,10/7/2022,10/9/2022,Farm,4621
107264,ob_107264,,Tielt,Wingene,Farm,1,2022-09-30T22:00:00.000+00:00,2022-10-02T22:00:00.000+00:00,157293,157293,3.26749,51.08261,gallus gallus,1,9/30/2022,10/2/2022,Farm,4621
107230,ob_107230,,Eeklo,Sint-Laureins,Farm,1,2022-09-28T22:00:00.000+00:00,2022-09-29T22:00:00.000+00:00,157256,157256,3.56564,51.22364,gallus gallus,1,9/28/2022,9/29/2022,Farm,4621
107188,ob_107188,,Eeklo,Sint-Laureins,Farm,1,2022-09-25T22:00:00.000+00:00,2022-09-28T22:00:00.000+00:00,157242,157242,3.55313,51.22553,gallus gallus,1,9/25/2022,9/28/2022,Farm,4621
104451,ob_104451,2022-hl-1,Hualien County,Shoufeng Township,Other,1,2022-05-24T00:00:00.000+00:00,2022-05-29T00:00:00.000+00:00,155975,155975,121.608815,23.937125,,2,5/23/2022,5/28/2022,Other,4506
106257,ob_106257,,RUS.11.23.1_1,Khalitovo,Village,1,2022-08-17T00:00:00.000+00:00,2022-10-06T21:00:00.000+00:00,156792,157536,61.748153,55.867056,geese chickens,1,8/16/2022,10/6/2022,Village,4595
115135,ob_115135,,Theay,Torb Sdarch village,Not applicable,1,2023-02-24T00:00:00.000+00:00,,159656,159656,105.407199,11.362982,,1,2/23/2023,12/31/1969,Not applicable,4949
114847,ob_114847,,Kathmandu,British Embassy. Launchaur,Other,1,2023-02-09T00:00:00.000+00:00,,159574,159574,85.31742,27.72044, Crows found dead under the tree.,1,2/8/2023,12/31/1969,Other,4937
92469,ob_92469,,Klepp,Voll,Farm,1,2021-11-10T00:00:00.000+00:00,2022-03-18T00:00:00.000+00:00,152422,155493,5.6,58.8,On November 10th 2021 a clinical suspicion (increased mortality) was reported to the Norwegian Food Safety Authority. The holding consisted of 7.500 laying hens. 6000 birds were killed and disposed of but due to an OIE-WAHIS technical limitation this number could not be updated.,1,11/9/2021,3/17/2022,Farm,4069
92672,ob_92672,2021-07-3095/AL129,Klepp,Voll7 H,Farm,1,2021-11-16T00:00:00.000+00:00,2022-04-21T00:00:00.000+00:00,152492,155493,5.612,58.799,On November 16th 2021 a clinical suspicion (increased mortality) was reported to the Norwegian Food Safety Authority.The holding consisted of 7.500 laying hens (ref IMSOC-ADIS).,1,11/15/2021,4/20/2022,Farm,4069
115738,ob_115738,23-015-00407,Gescher,Gescher,Not applicable,1,2023-03-10T00:00:00.000+00:00,2023-03-13T00:00:00.000+00:00,159843,159843,7.01,51.96,,1,3/9/2023,3/12/2023,Not applicable,4128
115737,ob_115737,23-015-00404,Coesfeld,Coesfeld,Not applicable,1,2023-03-07T00:00:00.000+00:00,2023-03-10T00:00:00.000+00:00,159843,159843,7.08,51.91,,1,3/6/2023,3/9/2023,Not applicable,4128
115736,ob_115736,23-015-00403,Lüdinghausen,Lüdinghausen,Not applicable,1,2023-03-07T00:00:00.000+00:00,2023-03-10T00:00:00.000+00:00,159843,159843,7.28,51.77,,1,3/6/2023,3/9/2023,Not applicable,4128
115735,ob_115735,23-015-00401,Herten,Herten,Not applicable,1,2023-03-07T00:00:00.000+00:00,2023-03-13T00:00:00.000+00:00,159843,159843,7.09,51.597,,1,3/6/2023,3/12/2023,Not applicable,4128
115734,ob_115734,23-015-00395,Köln,Köln,Not applicable,1,2023-03-06T00:00:00.000+00:00,2023-03-09T00:00:00.000+00:00,159843,159843,6.96,50.93,,1,3/5/2023,3/8/2023,Not applicable,4128
115733,ob_115733,23-015-00385,Heinsberg,Heinsberg,Not applicable,1,2023-02-24T00:00:00.000+00:00,,159843,159843,6.08,51.07,,1,2/23/2023,12/31/1969,Not applicable,4128
115731,ob_115731,23-015-00377,Münster,Münster,Not applicable,1,2023-02-28T00:00:00.000+00:00,2023-03-13T00:00:00.000+00:00,159843,159843,7.63,52.04,,2,2/27/2023,3/12/2023,Not applicable,4128
115279,ob_115279,23-015-00358,Lüdinghausen,Lüdinghausen,Not applicable,1,2023-02-23T00:00:00.000+00:00,2023-03-03T00:00:00.000+00:00,159694,159694,7.44,51.77,,1,2/22/2023,3/2/2023,Not applicable,4128
115036,ob_115036,23-015-00302,Coesfeld,Coesfeld,Not applicable,1,2023-02-13T00:00:00.000+00:00,2023-02-23T00:00:00.000+00:00,159612,159612,7.17,51.87,,1,2/12/2023,2/22/2023,Not applicable,4128
115035,ob_115035,23-015-00299,Rosendahl,Rosendahl,Not applicable,1,2023-02-17T00:00:00.000+00:00,2023-02-23T00:00:00.000+00:00,159612,159612,7.26,52.02,,1,2/16/2023,2/22/2023,Not applicable,4128
115034,ob_115034,23-015-00251,Gelsenkirchen,Gelsenkirchen,Not applicable,1,2023-02-17T00:00:00.000+00:00,,159612,159612,7.06,51.56,,1,2/16/2023,12/31/1969,Not applicable,4128
115033,ob_115033,23-015-00239,Dülmen,Dülmen,Not applicable,1,2023-02-10T00:00:00.000+00:00,2023-02-16T00:00:00.000+00:00,159612,159612,7.162,51.825,investigation as part of a monitoring,1,2/9/2023,2/15/2023,Not applicable,4128
115032,ob_115032,23-015-00237,Lüdinghausen,Lüdinghausen,Not applicable,1,2023-02-14T00:00:00.000+00:00,2023-02-16T00:00:00.000+00:00,159612,159612,7.42,51.77,,1,2/13/2023,2/15/2023,Not applicable,4128
115031,ob_115031,23-015-00236,Warendorf,Warendorf,Not applicable,1,2023-02-09T00:00:00.000+00:00,,159612,159612,8.09,51.95,,1,2/8/2023,12/31/1969,Not applicable,4128
115030,ob_115030,23-015-00144,Herdecke,Herdecke,Not applicable,1,2023-02-02T00:00:00.000+00:00,2023-02-13T00:00:00.000+00:00,159612,159612,7.45,51.41,,1,2/1/2023,2/12/2023,Not applicable,4128
115029,ob_115029,23-015-00109,Windeck,Windeck,Not applicable,1,2023-01-13T00:00:00.000+00:00,2023-02-13T00:00:00.000+00:00,159612,159612,7.58,50.8,,1,1/12/2023,2/12/2023,Not applicable,4128
115028,ob_115028,23-015-00086,Kranenburg,Kranenburg,Not applicable,1,2023-01-22T00:00:00.000+00:00,2023-01-30T00:00:00.000+00:00,159612,159612,6.05,51.81,,1,1/21/2023,1/29/2023,Not applicable,4128
111978,ob_111978,22-015-01215,Gronau (Westf.),Gronau (Westf.),Not applicable,1,2022-10-28T00:00:00.000+00:00,2022-11-01T00:00:00.000+00:00,158679,159612,7.03,52.18,,1,10/27/2022,10/31/2022,Not applicable,4128
111983,ob_111983,22-015-01275,Münster,Münster,Not applicable,1,2022-11-03T00:00:00.000+00:00,2022-11-11T00:00:00.000+00:00,158679,159612,7.6,51.95,,1,11/2/2022,11/10/2022,Not applicable,4128
111985,ob_111985,22-015-01285,Herford,Herford,Not applicable,1,2022-11-10T00:00:00.000+00:00,2022-11-15T00:00:00.000+00:00,158679,159612,8.67,52.11,,1,11/9/2022,11/14/2022,Not applicable,4128
111986,ob_111986,22-015-01368,Emmerich am Rhein,Emmerich am Rhein,Not applicable,1,2022-12-02T00:00:00.000+00:00,2022-12-07T00:00:00.000+00:00,158679,159612,6.21,51.84,,1,12/1/2022,12/6/2022,Not applicable,4128
112656,ob_112656,22-015-01356,Weeze,Weeze,Zoo,1,2022-12-01T00:00:00.000+00:00,2023-01-03T00:00:00.000+00:00,158894,159612,6.2,51.62,,1,11/30/2022,1/2/2023,Zoo,4128
112661,ob_112661,23-015-00031,Gronau (Westf.),Gronau (Westf.),Not applicable,1,2023-01-06T00:00:00.000+00:00,2023-01-18T00:00:00.000+00:00,158894,159612,7.07,52.23,,1,1/5/2023,1/17/2023,Not applicable,4128
112662,ob_112662,23-015-00059,Bergheim,Bergheim,Zoo,1,2023-01-17T00:00:00.000+00:00,2023-02-28T00:00:00.000+00:00,158894,159612,6.68,50.93,,1,1/16/2023,2/27/2023,Zoo,4128
112660,ob_112660,22-015-01404,Steinhagen,Steinhagen,Backyard,1,2022-12-09T00:00:00.000+00:00,2023-01-11T00:00:00.000+00:00,158894,158894,8.32,51.98,,1,12/8/2022,1/10/2023,Backyard,4128
112659,ob_112659,22-015-01382,Bad Berleburg,Bad Berleburg,Backyard,1,2022-12-06T00:00:00.000+00:00,2023-01-17T00:00:00.000+00:00,158894,158894,8.39,50.98,,1,12/5/2022,1/16/2023,Backyard,4128
112658,ob_112658,22-015-01380,Lemgo,Lemgo,Backyard,1,2022-12-05T00:00:00.000+00:00,2023-01-07T00:00:00.000+00:00,158894,158894,8.95,52,,1,12/4/2022,1/6/2023,Backyard,4128
112657,ob_112657,22-015-01373,Bad Laasphe,Bad Laasphe,Backyard,1,2022-12-02T00:00:00.000+00:00,2023-01-17T00:00:00.000+00:00,158894,158894,8.4,50.92,,1,12/1/2022,1/16/2023,Backyard,4128
112655,ob_112655,22-015-01347,Verl,Verl,Backyard,1,2022-11-29T00:00:00.000+00:00,2023-01-05T00:00:00.000+00:00,158894,158894,8.58,51.85,,1,11/28/2022,1/4/2023,Backyard,4128
112654,ob_112654,22-015-01240,Windeck,Windeck,Backyard,1,2022-11-01T00:00:00.000+00:00,2022-12-07T00:00:00.000+00:00,158894,158894,7.64,50.8,,1,10/31/2022,12/6/2022,Backyard,4128
112653,ob_112653,22-015-01229,Bergisch Gladbach,Bergisch Gladbach ,Backyard,1,2022-11-03T00:00:00.000+00:00,2022-12-07T00:00:00.000+00:00,158894,158894,7.11,50.98,,1,11/2/2022,12/6/2022,Backyard,4128
112652,ob_112652,22-015-01228,Morsbach,Morsbach,Backyard,1,2022-10-31T00:00:00.000+00:00,2022-12-09T00:00:00.000+00:00,158894,158894,7.68,50.83,,1,10/30/2022,12/8/2022,Backyard,4128
112651,ob_112651,22-015-01214,Siegen,Siegen,Backyard,1,2022-10-28T00:00:00.000+00:00,2022-12-06T00:00:00.000+00:00,158894,158894,7.98,50.87,,1,10/27/2022,12/5/2022,Backyard,4128
111992,ob_111992,23-015-00010,Spenge,Spenge,Not applicable,1,2022-12-23T00:00:00.000+00:00,2023-01-02T00:00:00.000+00:00,158679,158679,8.41,52.13,,1,12/22/2022,1/1/2023,Not applicable,4128
111990,ob_111990,23-015-00008,Aachen,Aachen,Not applicable,1,2022-12-23T00:00:00.000+00:00,2023-01-03T00:00:00.000+00:00,158679,158679,6.11,50.76,,1,12/22/2022,1/2/2023,Not applicable,4128
111989,ob_111989,22-015-01440,Münster,Münster,Not applicable,1,2022-12-09T00:00:00.000+00:00,2022-12-22T00:00:00.000+00:00,158679,158679,7.64,52.02,,1,12/8/2022,12/21/2022,Not applicable,4128
111987,ob_111987,22-015-01420,Saerbeck,Saerbeck,Not applicable,1,2022-12-08T00:00:00.000+00:00,2022-12-12T00:00:00.000+00:00,158679,158679,7.69,52.14,,1,12/7/2022,12/11/2022,Not applicable,4128
111976,ob_111976,22-015-01187,Kamp-Lintfort,Kamp-Lintfort,Not applicable,1,2022-10-06T00:00:00.000+00:00,2022-10-18T00:00:00.000+00:00,158679,158679,6.54,51.49,,1,10/5/2022,10/17/2022,Not applicable,4128
111980,ob_111980,22-015-01216,Bad Salzuflen,Bad Salzuflen,Not applicable,1,2022-10-31T00:00:00.000+00:00,2022-11-09T00:00:00.000+00:00,158679,158679,8.75,52.09,,1,10/30/2022,11/8/2022,Not applicable,4128
107231,ob_107231,22-015-01157,Espelkamp,Espelkamp,Not applicable,1,2022-09-19T22:00:00.000+00:00,2022-09-26T22:00:00.000+00:00,157254,157254,8.612,52.385,,1,9/19/2022,9/26/2022,Not applicable,4128
101609,ob_101609,22-015-00784,Xanten,Xanten,Not applicable,1,2022-03-29T00:00:00.000+00:00,2022-05-18T22:00:00.000+00:00,155022,157254,6.438,51.681,,1,3/28/2022,5/18/2022,Not applicable,4128
102387,ob_102387,22-015-00826,Münster,Münster,Not applicable,1,2022-04-01T00:00:00.000+00:00,2022-04-19T00:00:00.000+00:00,155167,155167,7.655,52.028,,1,3/31/2022,4/18/2022,Not applicable,4128
102386,ob_102386,22-015-00809,Saerbeck,Saerbeck,Not applicable,1,2022-04-05T00:00:00.000+00:00,2022-04-19T00:00:00.000+00:00,155167,155167,7.624,52.172,,1,4/4/2022,4/18/2022,Not applicable,4128
101611,ob_101611,22-015-00805,Münster,Münster,Not applicable,1,2022-04-04T00:00:00.000+00:00,2022-04-04T00:00:00.000+00:00,155022,155022,7.654,52.028,,1,4/3/2022,4/3/2022,Not applicable,4128
101610,ob_101610,22-015-00795,Steinfurt,Steinfurt,Not applicable,1,2022-03-25T00:00:00.000+00:00,2022-04-04T00:00:00.000+00:00,155022,155022,7.339,52.145,,1,3/24/2022,4/3/2022,Not applicable,4128
100667,ob_100667,22-015-00732,Steinfurt,Steinfurt,Not applicable,1,2022-03-14T00:00:00.000+00:00,2022-03-22T00:00:00.000+00:00,154808,154808,7.353,52.139,,1,3/13/2022,3/21/2022,Not applicable,4128
100666,ob_100666,22-015-00713,Senden,Senden,Not applicable,1,2022-03-10T00:00:00.000+00:00,2022-03-18T00:00:00.000+00:00,154808,154808,7.494,51.937,,1,3/9/2022,3/17/2022,Not applicable,4128
100665,ob_100665,22-015-00701,Münster,Münster,Not applicable,1,2022-03-09T00:00:00.000+00:00,2022-03-15T00:00:00.000+00:00,154808,154808,7.648,52.026,,2,3/8/2022,3/14/2022,Not applicable,4128
100664,ob_100664,22-015-00681,Werne,Werne,Not applicable,1,2022-03-04T00:00:00.000+00:00,2022-03-28T00:00:00.000+00:00,154808,154808,7.672,51.718,,1,3/3/2022,3/27/2022,Not applicable,4128
100663,ob_100663,22-015-00671,Troisdorf,Troisdorf,Not applicable,1,2022-03-02T00:00:00.000+00:00,2022-03-08T00:00:00.000+00:00,154808,154808,7.14,50.789,,1,3/1/2022,3/7/2022,Not applicable,4128
100662,ob_100662,22-015-00622,Grefrath,Grefrath,Not applicable,1,2022-02-24T00:00:00.000+00:00,2022-03-28T00:00:00.000+00:00,154808,154808,6.323,51.314,,1,2/23/2022,3/27/2022,Not applicable,4128
98177,ob_98177,22-015-00591,Troisdorf,Troisdorf,Not applicable,1,2022-02-16T00:00:00.000+00:00,2022-02-23T00:00:00.000+00:00,154373,154373,7.1,50.83,,1,2/15/2022,2/22/2022,Not applicable,4128
98176,ob_98176,22-015-00580,Düsseldorf,Düsseldorf,Not applicable,1,2022-02-22T00:00:00.000+00:00,2022-02-25T00:00:00.000+00:00,154373,154373,6.8,51.24,,1,2/21/2022,2/24/2022,Not applicable,4128
98175,ob_98175,22-015-00578,Heek,Heek,Not applicable,1,2022-02-18T00:00:00.000+00:00,2022-02-21T00:00:00.000+00:00,154373,154373,7.1,52.168,,1,2/17/2022,2/20/2022,Not applicable,4128
98174,ob_98174,22-015-00554,Wermelskirchen,Wermelskirchen,Not applicable,1,2022-02-21T00:00:00.000+00:00,2022-02-24T00:00:00.000+00:00,154373,154373,7.25,51.11,,1,2/20/2022,2/23/2022,Not applicable,4128
