country,eventID,startDate,endDate
Germany,4012,2021-10-14T00:00:00.000+00:00,
Canada,4294,2022-01-27T00:00:00.000+00:00,
Hungary,4070,2021-11-04T00:00:00.000+00:00,
Spain,4928,2023-01-05T00:00:00.000+00:00,
Germany,4023,2021-10-13T00:00:00.000+00:00,
Germany,4874,2023-01-30T00:00:00.000+00:00,
Cambodia,4949,2023-02-24T00:00:00.000+00:00,
Austria,4710,2022-11-07T00:00:00.000+00:00,
United States of America,4451,2022-03-30T00:00:00.000+00:00,
Germany,4128,2021-11-26T00:00:00.000+00:00,
Poland,4063,2021-11-08T00:00:00.000+00:00,
United Kingdom,4644,2022-09-25T23:00:00.000+00:00,
United Kingdom,4643,2022-06-07T23:00:00.000+00:00,
Sweden,4833,2022-12-20T00:00:00.000+00:00,
Estonia,4945,2023-02-15T00:00:00.000+00:00,
Slovenia,4825,2022-12-24T00:00:00.000+00:00,
Austria,4847,2023-01-16T00:00:00.000+00:00,
Poland,4793,2022-12-15T00:00:00.000+00:00,
Romania,4730,2022-11-14T22:00:00.000+00:00,
Ireland,4735,2022-11-11T00:00:00.000+00:00,
Italy,4640,2022-09-22T00:00:00.000+00:00,
Chile,4775,2022-12-05T00:00:00.000+00:00,
Germany,4381,2022-03-04T00:00:00.000+00:00,
Germany,4131,2021-11-05T00:00:00.000+00:00,
United States of America,4247,2021-12-30T00:00:00.000+00:00,
Nepal,4884,2023-01-24T00:00:00.000+00:00,
Germany,4530,2022-07-14T00:00:00.000+00:00,
Belgium,4073,2021-11-05T00:00:00.000+00:00,
Canada,4191,2021-11-26T00:00:00.000+00:00,
Germany,4256,2021-12-31T00:00:00.000+00:00,
Germany,4127,2021-11-15T00:00:00.000+00:00,
Chinese Taipei,4753,2022-11-16T16:00:00.000+00:00,
Nepal,4937,2023-02-09T00:00:00.000+00:00,
Germany,4126,2021-11-15T00:00:00.000+00:00,
France,4941,2023-02-10T00:00:00.000+00:00,
Germany,4541,2022-07-19T00:00:00.000+00:00,
Slovenia,4926,2023-02-24T00:00:00.000+00:00,
Guatemala,4903,2023-01-26T00:00:00.000+00:00,
Germany,4215,2021-12-30T00:00:00.000+00:00,
Belgium,4621,2022-09-19T00:00:00.000+00:00,
Japan,4689,2022-10-27T00:00:00.000+00:00,
Poland,4770,2022-12-06T00:00:00.000+00:00,
Denmark,4028,2021-10-13T00:00:00.000+00:00,
France,4075,2021-11-08T00:00:00.000+00:00,
Mexico,4762,2022-10-26T00:00:00.000+00:00,
France,4116,2021-11-21T00:00:00.000+00:00,
Germany,4843,2023-01-16T00:00:00.000+00:00,
Moldova,4851,2023-01-19T00:00:00.000+00:00,2023-02-20T00:00:00.000+00:00
Chinese Taipei,4916,2023-01-14T00:00:00.000+00:00,
United Kingdom,4056,2021-10-31T00:00:00.000+00:00,2023-01-24T00:00:00.000+00:00
United Kingdom,4030,2021-10-14T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00
Ecuador,4748,2022-11-25T00:00:00.000+00:00,
Germany,4279,2022-01-24T00:00:00.000+00:00,
Bolivia,4901,2023-02-01T00:00:00.000+00:00,
Spain,4231,2021-12-22T00:00:00.000+00:00,2023-02-10T00:00:00.000+00:00
Bolivia,4870,2023-01-21T00:00:00.000+00:00,
Norway,4266,2022-01-04T00:00:00.000+00:00,
Russia,4846,2023-01-12T00:00:00.000+00:00,
Denmark,4787,2022-12-21T00:00:00.000+00:00,2023-01-18T00:00:00.000+00:00
