location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Szentes,20.406042,46.60892,12/4/2022,12/6/2022,Farm,4706,domestic,110444,Birds,32,32
HPAI_H5_GAU_2021_095,24.5,-29.4,11/14/2022,12/31/1969,Farm,3649,domestic,109434,Birds,700,750
HPAI_H5N1_2021_W_069,18.6,-33.8,6/13/2022,9/11/2022,Other,3733,wild,105051,Common Tern,0,1
Szank,19.643564,46.567675,2/1/2023,2/13/2023,Farm,4693,domestic,114009,Birds,277,277
La Familia,-75.887126,9.304113,11/13/2022,2/22/2023,Backyard,4668,domestic,109448,Birds,6,6
Wolfstein,7.62,49.57,2/16/2023,12/31/1969,Backyard,4129,domestic,114540,Birds,7,12
Nádudvar,21.156837,47.448133,12/30/2022,1/5/2023,Farm,4784,domestic,111409,Birds,1309,1309
Karlsfeld,11.46,48.22,3/12/2023,3/12/2023,Not applicable,4026,wild,115725,Laridae (unidentified),1,1
Lac Léman,6.8517,46.456,3/2/2023,12/31/1969,Body of water,4733,wild,115952,Black-headed Gull,1,1
Tótkomlós,20.778503,46.437833,11/26/2022,11/29/2022,Farm,4750,domestic,109541,Birds,183,183
HPAI_H5_GAU_2021_094,31.0,-29.1,11/10/2022,12/31/1969,Farm,3649,domestic,109433,Birds,100,100
Kistelek,19.988948,46.47424,12/4/2022,12/11/2022,Farm,4706,domestic,110445,Birds,30,30
San Miguel,-75.7613,8.9624,11/23/2022,2/22/2023,Backyard,4668,domestic,109781,Birds,6,6
HPAI_H5N1_2021_W_064,18.8,-33.9,3/20/2022,6/19/2022,Other,3733,wild,101127,Swift tern,0,1
Bad Breisig,7.3,50.49,10/30/2022,12/2/2022,Backyard,4129,domestic,114539,Birds,5,9
Hajdúszoboszló,21.170037,47.485876,12/24/2022,12/27/2022,Farm,4784,domestic,111408,Birds,20,20
HPAI_H5N1_2021_W_063,19.1,-34.3,3/12/2022,6/13/2022,Other,3733,wild,99993,Common Tern,1,1
HPAI_H5_GAU_2021_087,28.0,-26.6,4/18/2022,11/6/2022,Farm,3649,domestic,102777,Birds,42,42
Eching,12.01,48.49,2/28/2023,3/12/2023,Not applicable,4026,wild,115723,Cygnus (unidentified),1,1
Lac de Neuchâtel,6.873,46.966,3/2/2023,12/31/1969,Body of water,4733,wild,115951,Black-headed Gull,0,1
Wörth am Rhein,8.26,49.04,12/5/2022,12/31/1969,Backyard,4129,domestic,114538,Birds,0,13
La Caimanera,-75.7406,9.0279,11/9/2022,2/22/2023,Backyard,4668,domestic,109782,Birds,50,61
Csengele,19.9003,46.555,12/1/2022,12/5/2022,Farm,4706,domestic,110080,Birds,68,68
Pasohlávky,16.5836333,48.8899111,2/26/2023,12/31/1969,Forest,4836,wild,115262,Great Egret,2,2
Kiskunmajsa,19.63963,46.52063,12/6/2022,12/7/2022,Farm,4693,domestic,110441,Birds,0,0
Nádudvar,21.203237,47.47152,12/17/2022,12/22/2022,Farm,4784,domestic,110643,Birds,2175,2175
HPAI_H5N1_2021_W_058,23.5,-33.9,12/3/2021,3/4/2022,Other,3733,wild,95709,Cape cormorant;White-breasted cormorant,2,2
Baldeggersee,8.275,47.185,3/2/2023,12/31/1969,Body of water,4733,wild,115950,Black-headed Gull,3,3
Los Laureles,-75.7333,9.02036,11/25/2022,2/22/2023,Backyard,4668,domestic,110574,Birds,2,9
Dingolfing,12.51,48.63,2/26/2023,12/31/1969,Not applicable,4026,wild,115722,Cygnus (unidentified),1,1
HPAI_H5_GAU_2021_055,21.6,-34.0,7/13/2021,10/3/2022,Farm,3649,domestic,91105,Birds,0,38
Westheim (Pfalz),8.323,49.247,12/5/2022,12/31/1969,Backyard,4129,domestic,114537,Birds,0,4
Kiskunmajsa,19.74358,46.47573,2/14/2023,2/15/2023,Farm,4693,domestic,114272,Birds,0,0
Lac Léman,6.642,46.504,3/1/2023,12/31/1969,Body of water,4733,wild,115949,Black-headed Gull,1,1
Traspatio N G,-75.82981,9.0386,12/2/2022,2/22/2023,Backyard,4668,domestic,110576,Birds,1,1
Császártöltés,19.158443,46.41728,1/3/2023,1/5/2023,Farm,4693,domestic,111745,Birds,149,149
HPAI_H5N1_2021_W_056,18.3,-32.6,12/16/2021,3/16/2022,Other,3733,wild,95399,Common Tern,0,1
Wang,11.997,48.493,2/28/2023,12/31/1969,Not applicable,4026,wild,115721,Anatidae (unidentified);Laridae (unidentified),2,2
HPAI_H5_GAU_2021_038,21.5,-34.0,6/13/2021,10/3/2022,Farm,3649,domestic,87573,Birds,0,16
Kunčina,16.6383339,49.79255,3/2/2023,12/31/1969,Backyard,4836,domestic,115261,Birds,9,9
Limbach,7.79,50.7,12/5/2022,12/31/1969,Backyard,4129,domestic,114536,Birds,0,9
Lány,13.95872,50.12788,1/24/2023,12/31/1969,Farm,4763,domestic,113725,Birds,103,103
Csengele,19.8872,46.516,11/29/2022,12/1/2022,Farm,4706,domestic,110079,Birds,0,0
Ermatingen,9.085,47.674,3/1/2023,12/31/1969,Other,4733,wild,115948,Black-headed Gull,1,1
Traspatio G 12,-76.10431,9.20243,12/3/2022,2/22/2023,Backyard,4668,domestic,110575,Birds,3,3
Nouzov,15.24601,50.2696,1/15/2023,12/31/1969,Farm,4763,domestic,113107,Birds,0,0
Teublitz,12.08,49.22,2/21/2023,3/1/2023,Not applicable,4026,wild,115275,Anatidae (unidentified),1,1
Krušovice,13.75708,50.17444,2/27/2023,12/31/1969,Backyard,4836,domestic,115260,Birds,8,8
Kiskunfélegyháza,19.807464,46.689485,12/10/2022,12/18/2022,Farm,4693,domestic,110443,Birds,354,354
Marzhausen ,7.75,50.68,11/2/2022,12/15/2022,Backyard,4129,domestic,114535,Birds,1,2
Ács,17.98432,47.738884,3/3/2023,12/31/1969,Other,4834,domestic,115256,Birds,0,0
Benice,14.6072897,50.0128303,2/16/2023,12/31/1969,Backyard,4836,domestic,114302,Birds,3,3
Stein am Rhein,8.855,47.66,3/1/2023,12/31/1969,Body of water,4733,wild,115947,Black-headed Gull,1,1
Schwandorf,12.06,49.3,2/22/2023,3/1/2023,Not applicable,4026,wild,115273,Cygnus (unidentified);Anatidae (unidentified),2,2
Budapest,19.31035,47.4853,1/9/2023,12/31/1969,Other,4834,domestic,112123,Birds,23,23
Traspatio V M,-75.7742,8.92001,12/2/2022,2/22/2023,Backyard,4668,domestic,110572,Birds,6,18
Dobřenice,15.6274,50.14917,1/18/2023,12/31/1969,Farm,4763,domestic,113109,Birds,21,21
HPAI_H5_GAU_2021_093,29.6,-30.2,10/2/2022,12/31/1969,Farm,3649,domestic,107706,Birds,47,47
Csengele,19.835872,46.53438,11/29/2022,12/1/2022,Farm,4706,domestic,110078,Birds,5,5
Shibata-City2,139.327,37.9478,2/26/2023,2/26/2023,Not applicable,4634,wild,115828,Large-billed Crow,1,1
Bócsa,19.462954,46.59827,12/8/2022,12/21/2022,Farm,4693,domestic,110442,Birds,30466,30466
HPAI_H5N1_2021_W_055,18.3481,-32.2958,12/20/2021,4/15/2022,Other,3733,wild,95398,Cape cormorant;Common Tern,32,33
Wissen,7.78,50.75,10/31/2022,12/15/2022,Backyard,4129,domestic,114534,Birds,18,34
Okrouhlice 2,15.4952289,49.6310561,2/15/2023,12/31/1969,Backyard,4836,domestic,114301,Birds,65,65
Kisszállás,19.530357,46.27629,12/5/2022,12/13/2022,Farm,4693,domestic,110439,Birds,264,264
Lac de Neuchâtel,6.933,46.99,3/1/2023,12/31/1969,Body of water,4733,wild,115946,Black-headed Gull,1,1
Burglengenfeld,12.05,49.21,2/21/2023,3/1/2023,Not applicable,4026,wild,115272,Anatidae (unidentified);Cygnus (unidentified),3,3
Imizu-City2,137.0753,36.7304,11/27/2022,11/27/2022,Not applicable,4634,wild,115830,Peregrin falcon,1,1
HPAI_H5_GAU_2021_086,28.2,-26.3,3/14/2022,5/26/2022,Farm,3649,domestic,99987,Birds,96,96
HPAI_H5N1_2021_W_052,18.357,-33.5791,11/11/2021,2/9/2022,Other,3733,wild,93817,Great-winged petrel,0,1
Traspatio A G,-75.74728,8.94096,11/29/2022,2/22/2023,Backyard,4668,domestic,110569,Birds,20,25
Döttesfeld,7.546159,50.625192,12/29/2021,1/26/2022,Backyard,4129,domestic,96206,Birds,3,3
Sedlčany,14.44557,49.65397,1/1/2023,12/31/1969,Farm,4763,domestic,112182,Birds,55,55
Okrouhlice 1,15.4894475,49.6323814,2/15/2023,12/31/1969,Backyard,4836,domestic,114299,Birds,6,6
Kiskunmajsa,19.632469,46.52455,12/5/2022,12/13/2022,Farm,4693,domestic,110440,Birds,0,0
HPAI_H5_GAU_2021_089,30.5,-29.7,9/8/2022,12/31/1969,Farm,3649,domestic,106774,Birds,500,500
Omitama-City3,140.3526,36.2392,2/28/2023,2/28/2023,Not applicable,4634,wild,115829,Whooper Swan,1,1
Prien a. Chiemsee,12.36,47.86,2/20/2023,2/26/2023,Not applicable,4026,wild,114821,Laridae (unidentified),1,1
Traspatio A M,-75.8619,9.3021,11/27/2022,2/22/2023,Backyard,4668,domestic,109784,Birds,2,2
Kiskunhalas,19.55766,46.42518,12/4/2022,12/12/2022,Farm,4693,domestic,110436,Birds,2461,2461
Northumberland County,-76.819,40.89,2/28/2023,12/31/1969,Backyard,4309,domestic,115374,Birds,208,0
Hrusice 29,14.73654428,49.9096008,12/7/2022,12/31/1969,Backyard,4836,domestic,113927,Birds,36,36
Brod nad Tichou,12.7402106,49.8247553,12/29/2022,12/31/1969,Farm,4763,domestic,111384,Birds,260,260
Rottenburg a.d. Laaber,12.01,48.72,2/19/2023,12/31/1969,Backyard,4026,domestic,114820,Birds,28,28
Naka-City2,140.4868,36.4574,2/26/2023,2/26/2023,Not applicable,4634,wild,115827,Whooper Swan,1,1
HPAI_H5N1_2021_W_047,17.9,-33.0,11/15/2021,6/18/2022,Other,3733,wild,92807,Common Tern;Cape cormorant,1500,1559
Kunčice pod Ondřejníkem,18.25094,49.56018,12/22/2022,12/31/1969,Backyard,4836,domestic,113921,Birds,8,8
HPAI_H5_GAU_2021_082,19.1,-33.2,11/14/2021,8/11/2022,Farm,3649,domestic,97829,Birds,0,3
Kräiligen,7.535,47.152,3/1/2023,12/31/1969,Other,4733,wild,115945,Black-headed Gull,0,1
Traspatio I A,-75.7399,8.9557,11/28/2022,2/22/2023,Backyard,4668,domestic,109783,Birds,35,35
Weakley County,-88.7147,36.2879,12/7/2022,3/12/2023,Backyard,4309,domestic,110588,Birds,0,0
Stahlhofen am Wiesensee,7.999678,50.586343,11/17/2021,12/31/2021,Not applicable,4129,wild,95006,Anatidae (unidentified),6,6
Frahelž,14.73399,49.11103,11/30/2022,12/31/1969,Farm,4763,domestic,109762,Birds,1235,1235
Mélykút,19.389784,46.18163,12/4/2022,12/12/2022,Farm,4693,domestic,110438,Birds,460,460
Komatsu-City1,136.4457,36.4087,2/26/2023,2/26/2023,Not applicable,4634,wild,115826,Peregrin falcon,1,1
Thalwil,8.569,47.296,2/28/2023,12/31/1969,Body of water,4733,wild,115467,Black-headed Gull,2,2
Rovečné,16.3634278,49.5736044,12/14/2022,12/31/1969,Backyard,4836,domestic,113922,Birds,15,15
Krailling,11.42,48.1,2/13/2023,12/31/1969,Not applicable,4026,wild,114819,Anatidae (unidentified),1,1
Szank,19.62569,46.565,12/3/2022,12/9/2022,Farm,4693,domestic,110435,Birds,1353,1353
HPAI_H5N1_2021_W_046,19.3505,-34.587,10/7/2021,3/25/2022,Other,3733,wild,92621,Cape cormorant;White-breasted cormorant,58,69
Wusterhusen,13.62,54.115,3/2/2023,12/31/1969,Backyard,4025,domestic,115277,Birds,8,8
HPAI_H5_GAU_2021_051,28.2,-25.9,8/8/2021,8/16/2022,Farm,3649,domestic,89143,Birds,18286,18286
Weld County,-104.692,40.444,12/12/2022,3/13/2023,Farm,4309,domestic,110592,Birds,200000,0
Omitama-City2,140.3526,36.2392,2/23/2023,2/23/2023,Not applicable,4634,wild,115825,Whooper Swan,1,1
Seck,8.031478,50.587882,11/17/2021,12/31/2021,Not applicable,4129,wild,95005,Ardeidae (unidentified),4,4
Traspatio S 1,-75.93485,9.31407,11/14/2022,2/22/2023,Backyard,4668,domestic,109780,Birds,3,4
Ponědraž,14.7034028,49.1178978,12/8/2022,12/31/1969,Backyard,4836,domestic,113923,Birds,4,4
Dossenheim,8.638,49.442,3/6/2023,3/6/2023,Not applicable,4101,wild,115719,Laridae (unidentified),1,1
Oberrieden,8.584,47.274,2/28/2023,12/31/1969,Body of water,4733,wild,115465,Black-headed Gull,1,1
HPAI_H5_GAU_2021_064,31.4,-28.3,10/19/2021,7/25/2022,Village,3649,domestic,92302,Birds,110,130
Weld County,-104.679,40.424,12/16/2022,12/31/1969,Farm,4309,domestic,110845,Birds,0,0
Gauting,11.39,48.08,2/13/2023,12/31/1969,Not applicable,4026,wild,114818,Anatidae (unidentified),1,1
HPAI_H5N1_2021_W_045,18.0,-32.8,9/15/2021,5/31/2022,Other,3733,wild,92620,Kelp Gull;Cape cormorant;Swift tern;Northern giant petrel ,206,235
Putbus,13.505,54.342,1/25/2023,2/1/2023,Not applicable,4025,wild,114532,Cygnus (unidentified),5,5
Móricgát,19.677088,46.63174,12/2/2022,12/8/2022,Farm,4693,domestic,110437,Birds,555,555
Herschbach,7.726,50.56377,11/17/2021,12/31/2021,Not applicable,4129,wild,95004,Ardeidae (unidentified),1,1
Hrusice 31,14.7375642,49.9094447,12/7/2022,12/31/1969,Backyard,4836,domestic,113924,Birds,2,2
Gärtringen,8.93,48.63,3/2/2023,12/31/1969,Not applicable,4101,wild,115718,Anatidae (unidentified),1,1
Osterhofen,13.07,48.68,2/13/2023,2/20/2023,Not applicable,4026,wild,114816,Cygnus (unidentified),5,5
Kurihara-City4,141.021,38.7302,2/22/2023,2/22/2023,Not applicable,4634,wild,115824,Northern Goshawk,1,1
Küsnacht,8.575,47.317,2/28/2023,12/31/1969,Body of water,4733,wild,115464,Black-headed Gull,6,6
HPAI_H5_GAU_2021_080,28.3,-26.0,1/23/2022,7/12/2022,Farm,3649,domestic,96315,Birds,4345,4345
Traspatio W R,-75.7406,8.9611,11/12/2022,2/22/2023,Backyard,4668,domestic,109775,Birds,50,78
Rockingham County,-78.833,38.473,1/23/2023,12/31/1969,Farm,4309,domestic,112855,Birds,112,0
Móricgát,19.653214,46.62563,12/1/2022,12/8/2022,Farm,4693,domestic,110077,Birds,62,62
