4098, 155334, H5N1 
4097, 155333, H5N1 
4092, 155254, H5N1 
4365, 155251, H5N1 
4439, 155234, H5N1 
4322, 155034, H5N1 
4245, 155006, H5N1 
4138, 154961, H5N1 
4252, 154955, H5N1 
4397, 154915, H5N1 
4396, 154907, H5N1 
4192, 154886, H5N1 
4045, 154880, H5N1 
4391, 154870, H5N1 
4107, 154848, H5N1 
4104, 154847, H5N1 
4106, 154846, H5N1 
4090, 154845, H5N1 
4089, 154844, H5N1 
4077, 154843, H5N1 
4303, 154754, H5N1 
4161, 154696, H5N1 
4321, 154531, H5N1 
4189, 154524, H5N1 
4177, 154483, H5N1 
4317, 154470, H5N1 
4004, 154415, H5N1 
4278, 154354, H5N1 
4268, 154305, H5N1 
4319, 154239, H5N1 
4308, 154166, H5N1 
4203, 154142, H5N1 
4171, 154135, H5N1 
4324, 154102, H5N1 
3476, 153989, H5N1 
3534, 153988, H5N1 
4190, 153973, H5N1 
4084, 153921, H5N1 
4304, 153896, H5N1 
4093, 153894, H5N1 
4271, 153859, H5N1 
4174, 153804, H5N1 
4202, 153743, H5N1 
4275, 153706, H5N1 
4274, 153703, H5N1 
4184, 153696, H5N1 
4267, 153630, H5N1 
4086, 153588, H5N1 
4040, 153547, H5N1 
3786, 153543, H5N1 
4033, 153517, H5N1 
3783, 153516, H5N1 
3919, 153515, H5N1 
3850, 153514, H5N1 
4246, 153489, H5N1 
4087, 153380, H5N1 
4111, 153354, H5N1 
3607, 153349, H5N1 
4188, 153252, H5N1 
3748, 153242, H5N1 
3895, 153225, H5N1 
3723, 153067, H5N1 
4185, 153005, H5N1 
4014, 152914, H5N1 
4065, 152865, H5N1 
4144, 152790, H5N1 
4096, 152729, H5N1 
4198, 153163, H5N1 
3939, 152545, H5N1 
3438, 151952, H5N1 
3816, 151927, H5N1 
3861, 151999, H5N1 
3532, 151590, H5N1 
3452, 151771, H5N1 
3924, 151536, H5N1 
3626, 151368, H5N1 
3684, 151250, H5N1 
3971, 152209, H5N1 
3498, 151240, H5N1 
3749, 151216, H5N1 
3729, 151187, H5N1 
3872, 151174, H5N1 
3934, 151571, H5N1 
3741, 150907, H5N1 
3270, 150715, H5N1 
3705, 150652, H5N1 
3695, 150651, H5N1 
3826, 150976, H5N1 
3374, 150613, H5N1 
3732, 151245, H5N1 
3448, 150610, H5N1 
3490, 150364, H5N1 
3386, 150192, H5N1 
3656, 149966, H5N1 
3686, 149965, H5N1 
3663, 149551, H5N1 
3582, 149093, H5N1 
3707, 150529, H5N1 
3497, 19583, H5N1 
3531, 19786, H5N1 
3447, 150440, H5N1 
3210, 18704, H5N1 
3211, 18703, H5N1 
3540, 19830, H5N1 
3207, 18693, H5N1 
3206, 18460, H5N1 
3209, 18705, H5N1 
3168, 18702, H5N1 
3090, 17732, H5N1 
3191, 17919, H5N1 
3172, 17327, H5N1 
3115, 17528, H5N1 
3140, 18378, H5N1 
1687, 16685, H5N1 
3113, 16825, H5N1 
3135, 17273, H5N1 
2839, 16159, H5N1 
2936, 16078, H5N1 
2930, 16448, H5N1 
2808, 15877, H5N1 
2765, 15584, H5N1 
2775, 15507, H5N1 
2905, 15496, H5N1 
2867, 15324, H5N1 
2847, 14931, H5N1 
2534, 14924, H5N1 
2774, 14571, H5N1 
2714, 14339, H5N1 
2162, 14330, H5N1 
2628, 14312, H5N1 
1682, 16539, H5N1 
2653, 14054, H5N1 
2766, 14305, H5N1 
2552, 13539, H5N1 
2502, 13473, H5N1 
2598, 13414, H5N1 
2517, 14215, H5N1 
2776, 15952, H5N1 
2484, 13127, H5N1 
2495, 13126, H5N1 
1760, 13065, H5N1 
2432, 12830, H5N1 
2250, 12364, H5N1 
1951, 12189, H5N1 
2309, 12083, H5N1 
1626, 12055, H5N1 
2332, 11992, H5N1 
2353, 11979, H5N1 
2338, 11960, H5N1 
1953, 11911, H5N1 
1707, 11810, H5N1 
2225, 11779, H5N1 
2043, 11537, H5N1 
2419, 13281, H5N1 
2128, 11425, H5N1 
2153, 11421, H5N1 
2230, 11397, H5N1 
2209, 11395, H5N1 
2560, 13679, H5N1 
1876, 11257, H5N1 
2254, 11176, H5N1 
2200, 11307, H5N1 
2112, 11003, H5N1 
2167, 10883, H5N1 
1736, 10869, H5N1 
2176, 10862, H5N1 
2115, 11161, H5N1 
2316, 11622, H5N1 
1716, 10768, H5N1 
2039, 9848, H5N1 
2011, 9914, H5N1 
1988, 9782, H5N1 
1946, 9666, H5N1 
1934, 9613, H5N1 
1725, 9540, H5N1 
1940, 9519, H5N1 
1868, 9316, H5N1 
1937, 9306, H5N1 
1947, 9291, H5N1 
1914, 9270, H5N1 
1938, 9222, H5N1 
1903, 9207, H5N1 
1893, 9159, H5N1 
1708, 8829, H5N1 
1766, 8821, H5N1 
1866, 8712, H5N1 
1734, 8679, H5N1 
1797, 8571, H5N1 
1751, 8287, H5N1 
1744, 8286, H5N1 
1762, 10024, H5N1 
1771, 8200, H5N1 
1696, 8142, H5N1 
1648, 8120, H5N1 
1718, 8205, H5N1 
1665, 8032, H5N1 
1690, 8050, H5N1 
1721, 7952, H5N1 
1757, 8015, H5N1 
1723, 7889, H5N1 
1700, 7752, H5N1 
1688, 7687, H5N1 
1739, 7881, H5N1 
1689, 7681, H5N1 
2053, 10154, H5N1 
1486, 7025, H5N1 
1503, 6942, H5N1 
1511, 6844, H5N1 
1671, 7896, H5N1 
1518, 6823, H5N1 
1508, 6785, H5N1 
1510, 6750, H5N1 
1517, 6826, H5N1 
1529, 6678, H5N1 
1617, 7231, H5N1 
1298, 6419, H5N1 
1415, 6315, H5N1 
1421, 6184, H5N1 
1167, 6126, H5N1 
192, 6400, H5N1 
1368, 6007, H5N1 
1341, 6004, H5N1 
1369, 5958, H5N1 
1333, 5826, H5N1 
1301, 5780, H5N1 
1323, 6024, H5N1 
76, 5704, H5N1 
1157, 5547, H5N1 
1169, 5512, H5N1 
1334, 5761, H5N1 
1262, 5425, H5N1 
1150, 5412, H5N1 
1199, 5442, H5N1 
1250, 5353, H5N1 
1152, 5409, H5N1 
1187, 5007, H5N1 
1127, 4947, H5N1 
1105, 4875, H5N1 
1156, 4838, H5N1 
1206, 5166, H5N1 
1046, 4575, H5N1 
1090, 4770, H5N1 
968, 4534, H5N1 
1086, 4427, H5N1 
1042, 4411, H5N1 
1285, 5608, H5N1 
1441, 6691, H5N1 
978, 4366, H5N1 
963, 4337, H5N1 
994, 4441, H5N1 
1039, 4158, H5N1 
995, 4290, H5N1 
1022, 4073, H5N1 
999, 4055, H5N1 
979, 3849, H5N1 
809, 3617, H5N1 
964, 3792, H5N1 
1012, 4381, H5N1 
878, 3514, H5N1 
879, 3386, H5N1 
814, 3355, H5N1 
813, 3532, H5N1 
858, 3335, H5N1 
799, 3303, H5N1 
852, 3251, H5N1 
835, 3306, H5N1 
823, 3262, H5N1 
1015, 4076, H5N1 
836, 3147, H5N1 
755, 2936, H5N1 
831, 3230, H5N1 
791, 2903, H5N1 
793, 2919, H5N1 
708, 2693, H5N1 
109, 2619, H5N1 
604, 2586, H5N1 
675, 2562, H5N1 
615, 2538, H5N1 
668, 2537, H5N1 
584, 2723, H5N1 
157, 2436, H5N1 
617, 2367, H5N1 
623, 2342, H5N1 
481, 2328, H5N1 
630, 2288, H5N1 
807, 2991, H5N1 
570, 2261, H5N1 
687, 2487, H5N1 
589, 2170, H5N1 
554, 2183, H5N1 
599, 2156, H5N1 
593, 2145, H5N1 
451, 2112, H5N1 
542, 2070, H5N1 
544, 2188, H5N1 
141, 2019, H5N1 
435, 2052, H5N1 
500, 1984, H5N1 
434, 1980, H5N1 
470, 1925, H5N1 
436, 1910, H5N1 
510, 1893, H5N1 
439, 1885, H5N1 
156, 1883, H5N1 
197, 2004, H5N1 
441, 1848, H5N1 
134, 1837, H5N1 
404, 1782, H5N1 
432, 1781, H5N1 
417, 1780, H5N1 
420, 1779, H5N1 
409, 1776, H5N1 
511, 2276, H5N1 
77, 1773, H5N1 
388, 1753, H5N1 
467, 1740, H5N1 
464, 1728, H5N1 
468, 1713, H5N1 
499, 1877, H5N1 
427, 1688, H5N1 
440, 1692, H5N1 
150, 1639, H5N1 
272, 1628, H5N1 
448, 1619, H5N1 
277, 1527, H5N1 
423, 1771, H5N1 
290, 1371, H5N1 
166, 1366, H5N1 
88, 1637, H5N1 
75, 1466, H5N1 
250, 1258, H5N1 
266, 1072, H5N1 
275, 1071, H5N1 
99, 1059, H5N1 
269, 1001, H5N1 
127, 955, H5N1 
90, 913, H5N1 
110, 871, H5N1 
237, 839, H5N1 
236, 836, H5N1 
235, 827, H5N1 
210, 813, H5N1 
161, 790, H5N1 
224, 776, H5N1 
220, 765, H5N1 
209, 743, H5N1 
195, 714, H5N1 
94, 700, H5N1 
193, 662, H5N1 
140, 650, H5N1 
64, 631, H5N1 
187, 623, H5N1 
4, 591, H5N1 
165, 551, H5N1 
164, 521, H5N1 
162, 507, H5N1 
153, 497, H5N1 
158, 495, H5N1 
152, 474, H5N1 
287, 1126, H5N1 
149, 454, H5N1 
147, 452, H5N1 
144, 426, H5N1 
143, 406, H5N1 
135, 404, H5N1 
271, 1074, H5N1 
151, 469, H5N1 
213, 1101, H5N1 
125, 398, H5N1 
128, 370, H5N1 
124, 355, H5N1 
123, 354, H5N1 
121, 336, H5N1 
117, 321, H5N1 
133, 386, H5N1 
116, 319, H5N1 
113, 314, H5N1 
111, 309, H5N1 
120, 332, H5N1 
108, 304, H5N1 
107, 296, H5N1 
131, 377, H5N1 
105, 294, H5N1 
104, 288, H5N1 
100, 278, H5N1 
62, 260, H5N1 
68, 257, H5N1 
95, 254, H5N1 
73, 192, H5N1 
72, 189, H5N1 
112, 307, H5N1 
65, 154, H5N1 
63, 150, H5N1 
61, 146, H5N1 
67, 161, H5N1 
57, 135, H5N1 
19, 119, H5N1 
50, 112, H5N1 
10, 93, H5N1 
106, 295, H5N1 
8, 37, H5N1 
15, 19, H5N1 
5, 12, H5N1 
46, 86, H5N1 
55, 130, H5N1 
